Supplier,Supply Region,Plan type,Tariff name,Update date,"Discount
(included)",Duration,Cash bonus,Standing charge,PSO Levy,Day unit,Peak unit,Night unit,Ev unit,Ev overage unit,Fit unit,Extra,Gas discount,Gas standing charge,Gas unit rate,Gas carbon tax
Energia,rural,smart,EV Smart Drive Plus,15/06/2026,0.1,12 months,0,337.0171,19.0968,38.93589,51.08067,23.98545,11.03625,19.68867,18.5,"[""ev_2_6""]",,,,
Energia,urban,smart,Energia SST,15/06/2026,0.15,12 months,0,265.0117,19.0968,35.809225,40.2101,20.99449,,,18.5,[],,,,
Energia,rural,smart,Energia SST,15/06/2026,0.15,12 months,0,337.0171,19.0968,35.809225,40.2101,20.99449,,,18.5,[],,,,
Energia,urban,24h,NS-24h Standard Electricity,15/06/2026,0.3,12 months,0,265.0117,19.0968,29.85619,29.85619,29.85619,,,18.5,[],,,,
Energia,rural,24h,NS-24h Standard Electricity,15/06/2026,0.3,12 months,0,337.0171,19.0968,29.85619,29.85619,29.85619,,,18.5,[],,,,
Energia,urban dual,24h,Standard Dual,15/06/2026,0.25,12 months,0,265.0117,19.0968,31.988775,31.988775,31.988775,,,18.5,[],0.25,141.6019,8.444775,1.25132
Energia,rural dual,24h,Standard Dual,15/06/2026,0.25,12 months,0,337.0171,19.0968,31.988775,31.988775,31.988775,,,18.5,[],0.25,141.6019,8.444775,1.25132
Energia,urban dual,smart,Smart Data Dual,15/06/2026,0.27,12 months,0,265.0117,19.0968,30.753805,34.53338,16.908625,,,18.5,[],0.27,141.6019,8.219581,1.25132
Energia,rural dual,smart,Smart Data Dual,15/06/2026,0.27,12 months,0,337.0171,19.0968,30.753805,34.53338,16.908625,,,18.5,[],0.27,141.6019,8.219581,1.25132
Energia,urban dual,smart,Smart 24 Hour Dual,15/06/2026,0.26,12 months,0,265.0117,19.0968,29.707078,29.707078,29.707078,,,18.5,[],0.26,141.6019,8.332178,1.25132
Energia,rural dual,smart,Smart 24 Hour Dual,15/06/2026,0.26,12 months,0,337.0171,19.0968,29.707078,29.707078,29.707078,,,18.5,[],0.26,141.6019,8.332178,1.25132
Energia,urban dual,smart,EV Smart Drive Dual,15/06/2026,0.1,12 months,0,265.0117,19.0968,40.16214,40.16214,40.16214,9.42741,11.01663,18.5,"[""ev_2_6""]",0.1,141.6019,10.13373,1.25132
Energia,rural dual,smart,EV Smart Drive Dual,15/06/2026,0.1,12 months,0,337.0171,19.0968,40.16214,40.16214,40.16214,9.42741,11.01663,18.5,"[""ev_2_6""]",0.1,141.6019,10.13373,1.25132
Energia,urban dual,smart,EV Smart Drive Plus Dual,15/06/2026,0.1,12 months,0,265.0117,19.0968,38.93589,51.08067,23.98545,11.03625,19.68867,18.5,"[""ev_2_6""]",0.1,141.6019,10.13373,1.25132
Energia,rural dual,smart,EV Smart Drive Plus Dual,15/06/2026,0.1,12 months,0,337.0171,19.0968,38.93589,51.08067,23.98545,11.03625,19.68867,18.5,"[""ev_2_6""]",0.1,141.6019,10.13373,1.25132
Energia,urban dual,smart,Energia SST,15/06/2026,0.15,12 months,0,265.0117,19.0968,35.809225,40.2101,20.99449,,,18.5,[],0.15,141.6019,9.570745,1.25132
Energia,rural dual,smart,Energia SST,15/06/2026,0.15,12 months,0,337.0171,19.0968,35.809225,40.2101,20.99449,,,18.5,[],0.15,141.6019,9.570745,1.25132
Yuno,urban,smart,Electricity Smart,17/06/2026,0,12 months,14.9984,235.767,19.0968,33.6919,36.5586,20.6119,,,17.16,[],,,,
Yuno,rural,smart,Electricity Smart,17/06/2026,0,12 months,14.9984,296.4037,19.0968,33.7246,36.3079,20.7645,,,17.16,[],,,,
Yuno,urban,smart,EV Variable,17/06/2026,0,12 months,0,334.194,19.0968,32.7,32.7,32.7,10.791,,17.16,"[""ev_2_6""]",,,,
Yuno,rural,smart,EV Variable,17/06/2026,0,12 months,0,366.022,19.0968,32.7,32.7,32.7,10.791,,17.16,"[""ev_2_6""]",,,,
Yuno,urban,smart,EV Variable SMART,17/06/2026,0,12 months,0,334.194,19.0968,40.47,45.38,21.46,8.59,,17.16,"[""ev_2_6""]",,,,
Yuno,rural,smart,EV Variable SMART,17/06/2026,0,12 months,0,366.022,19.0968,40.47,45.38,21.46,8.59,,17.16,"[""ev_2_6""]",,,,
Yuno,urban,smart,Electricity 24h,17/06/2026,0,12 months,14.9984,219.2208,19.0968,31.3266,31.3266,31.3266,,,17.16,[],,,,
Yuno,rural,smart,Electricity 24h,17/06/2026,0,12 months,14.9984,274.9198,19.0968,31.4465,31.4465,31.4465,,,17.16,[],,,,
Yuno,urban,smart,Electricity Day/Night,17/06/2026,0,12 months,14.9984,247.9423,19.0968,34.1606,34.1606,20.6446,,,17.16,[],,,,
Yuno,rural,smart,Electricity Day/Night,17/06/2026,0,12 months,14.9984,335.829,19.0968,34.1933,34.1933,20.9716,,,17.16,[],,,,
Yuno,urban dual,smart,Dual Fuel 24h Bonus,23/06/2026,0,12 months,25.0046,240.8573,19.0968,30.8143,30.8143,30.8143,,,17.16,[],0,150.0276,9.4939,1.25132
Yuno,rural dual,smart,Dual Fuel 24h Bonus,23/06/2026,0,12 months,25.0046,306.3009,19.0968,30.8143,30.8143,30.8143,,,17.16,[],0,150.0276,9.4939,1.25132
Yuno,urban dual,smart,Dual Fuel Day/Night Bonus,23/06/2026,0,12 months,25.0046,301.93,19.0968,34.1606,34.1606,20.6446,,,17.16,[],0,150.0276,9.4939,1.25132
Yuno,rural dual,smart,Dual Fuel Day/Night Bonus,23/06/2026,0,12 months,25.0046,398.9291,19.0968,34.1933,34.1933,20.9716,,,17.16,[],0,150.0276,9.4939,1.25132
Yuno,urban dual,smart,Dual Fuel Smart Bonus,23/06/2026,0,12 months,40.003,235.767,19.0968,32.5038,36.1226,19.8053,,,17.16,[],0,150.0276,9.4939,1.25132
Yuno,rural dual,smart,Dual Fuel Smart Bonus,23/06/2026,0,12 months,40.003,296.4037,19.0968,32.5038,36.3079,20.7645,,,17.16,[],0,150.0276,9.4939,1.25132
SSE Airtricity,urban,smart,Smart Day / Night / Peak - Top discount,25/06/2026,0.25,12 months,0,263.8672,19.0968,32.642775,36.5586,20.97705,,,19.5,[],,,,
SSE Airtricity,rural,smart,Smart Day / Night / Peak - Top discount,25/06/2026,0.25,12 months,0,331.2183,19.0968,32.642775,36.5586,20.97705,,,19.5,[],,,,
SSE Airtricity,urban,smart,Smart Day / Night / Peak - First bill credit,25/06/2026,0.15,12 months,169.9964,263.8672,19.0968,36.995145,41.43308,23.77399,,,19.5,[],,,,
SSE Airtricity,rural,smart,Smart Day / Night / Peak - First bill credit,25/06/2026,0.15,12 months,169.9964,331.2183,19.0968,36.995145,41.43308,23.77399,,,19.5,[],,,,
SSE Airtricity,urban,smart,Smart Everyday - Top discount,25/06/2026,0.25,12 months,0,263.8672,19.0968,30.844275,30.844275,30.844275,,,19.5,[],,,,
SSE Airtricity,rural,smart,Smart Everyday - Top discount,25/06/2026,0.25,12 months,0,331.2183,19.0968,30.844275,30.844275,30.844275,,,19.5,[],,,,
SSE Airtricity,urban,smart,Smart Everyday - First bill credit,25/06/2026,0.15,12 months,169.9964,263.8672,19.0968,34.956845,34.956845,34.956845,,,19.5,[],,,,
SSE Airtricity,rural,smart,Smart Everyday - First bill credit,25/06/2026,0.15,12 months,169.9964,331.2183,19.0968,34.956845,34.956845,34.956845,,,19.5,[],,,,
SSE Airtricity,urban,smart,Smart EV Max,25/06/2026,0.2,12 months,0,357.2257,19.0968,38.57728,38.57728,38.57728,13.8648,,19.5,"[""ev_23_5""]",,,,
SSE Airtricity,rural,smart,Smart EV Max,25/06/2026,0.2,12 months,0,402.1446,19.0968,38.57728,38.57728,38.57728,13.8648,,19.5,"[""ev_23_5""]",,,,
